"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"07/12/2024 03:00:00 - 07/12/2024 04:00:00","BZN|IE(SEM)","Without sequence","89.28","",""
"07/12/2024 04:00:00 - 07/12/2024 05:00:00","BZN|IE(SEM)","Without sequence","70.0","",""
"07/12/2024 05:00:00 - 07/12/2024 06:00:00","BZN|IE(SEM)","Without sequence","40.89","",""
"07/12/2024 06:00:00 - 07/12/2024 07:00:00","BZN|IE(SEM)","Without sequence","30.52","",""
"07/12/2024 07:00:00 - 07/12/2024 08:00:00","BZN|IE(SEM)","Without sequence","43.68","",""
"07/12/2024 08:00:00 - 07/12/2024 09:00:00","BZN|IE(SEM)","Without sequence","57.91","",""
"07/12/2024 09:00:00 - 07/12/2024 10:00:00","BZN|IE(SEM)","Without sequence","75.0","",""
"07/12/2024 10:00:00 - 07/12/2024 11:00:00","BZN|IE(SEM)","Without sequence","117.93","",""
"07/12/2024 11:00:00 - 07/12/2024 12:00:00","BZN|IE(SEM)","Without sequence","131.66","",""
"07/12/2024 12:00:00 - 07/12/2024 13:00:00","BZN|IE(SEM)","Without sequence","125.0","",""
"07/12/2024 13:00:00 - 07/12/2024 14:00:00","BZN|IE(SEM)","Without sequence","122.94","",""
"07/12/2024 14:00:00 - 07/12/2024 15:00:00","BZN|IE(SEM)","Without sequence","108.84","",""
"07/12/2024 15:00:00 - 07/12/2024 16:00:00","BZN|IE(SEM)","Without sequence","95.0","",""
"07/12/2024 16:00:00 - 07/12/2024 17:00:00","BZN|IE(SEM)","Without sequence","95.0","",""
"07/12/2024 17:00:00 - 07/12/2024 18:00:00","BZN|IE(SEM)","Without sequence","115.0","",""
"07/12/2024 18:00:00 - 07/12/2024 19:00:00","BZN|IE(SEM)","Without sequence","119.49","",""
"07/12/2024 19:00:00 - 07/12/2024 20:00:00","BZN|IE(SEM)","Without sequence","107.22","",""
"07/12/2024 20:00:00 - 07/12/2024 21:00:00","BZN|IE(SEM)","Without sequence","95.0","",""
"07/12/2024 21:00:00 - 07/12/2024 22:00:00","BZN|IE(SEM)","Without sequence","69.19","",""
"07/12/2024 22:00:00 - 07/12/2024 23:00:00","BZN|IE(SEM)","Without sequence","63.81","",""
"07/12/2024 23:00:00 - 08/12/2024 00:00:00","BZN|IE(SEM)","Without sequence","46.22","",""
"08/12/2024 00:00:00 - 08/12/2024 01:00:00","BZN|IE(SEM)","Without sequence","37.16","",""
"08/12/2024 01:00:00 - 08/12/2024 02:00:00","BZN|IE(SEM)","Without sequence","38.2","",""
"08/12/2024 02:00:00 - 08/12/2024 03:00:00","BZN|IE(SEM)","Without sequence","32.64","",""
"08/12/2024 03:00:00 - 08/12/2024 04:00:00","BZN|IE(SEM)","Without sequence","27.9","",""
"08/12/2024 04:00:00 - 08/12/2024 05:00:00","BZN|IE(SEM)","Without sequence","17.85","",""
"08/12/2024 05:00:00 - 08/12/2024 06:00:00","BZN|IE(SEM)","Without sequence","13.4","",""
"08/12/2024 06:00:00 - 08/12/2024 07:00:00","BZN|IE(SEM)","Without sequence","13.96","",""
"08/12/2024 07:00:00 - 08/12/2024 08:00:00","BZN|IE(SEM)","Without sequence","20.5","",""
"08/12/2024 08:00:00 - 08/12/2024 09:00:00","BZN|IE(SEM)","Without sequence","38.95","",""
"08/12/2024 09:00:00 - 08/12/2024 10:00:00","BZN|IE(SEM)","Without sequence","67.74","",""
"08/12/2024 10:00:00 - 08/12/2024 11:00:00","BZN|IE(SEM)","Without sequence","94.78","",""
"08/12/2024 11:00:00 - 08/12/2024 12:00:00","BZN|IE(SEM)","Without sequence","108.0","",""
"08/12/2024 12:00:00 - 08/12/2024 13:00:00","BZN|IE(SEM)","Without sequence","113.16","",""
"08/12/2024 13:00:00 - 08/12/2024 14:00:00","BZN|IE(SEM)","Without sequence","125.26","",""
"08/12/2024 14:00:00 - 08/12/2024 15:00:00","BZN|IE(SEM)","Without sequence","133.4","",""
"08/12/2024 15:00:00 - 08/12/2024 16:00:00","BZN|IE(SEM)","Without sequence","127.7","",""
"08/12/2024 16:00:00 - 08/12/2024 17:00:00","BZN|IE(SEM)","Without sequence","126.1","",""
"08/12/2024 17:00:00 - 08/12/2024 18:00:00","BZN|IE(SEM)","Without sequence","139.08","",""
"08/12/2024 18:00:00 - 08/12/2024 19:00:00","BZN|IE(SEM)","Without sequence","167.2","",""
"08/12/2024 19:00:00 - 08/12/2024 20:00:00","BZN|IE(SEM)","Without sequence","168.0","",""
"08/12/2024 20:00:00 - 08/12/2024 21:00:00","BZN|IE(SEM)","Without sequence","168.0","",""
"08/12/2024 21:00:00 - 08/12/2024 22:00:00","BZN|IE(SEM)","Without sequence","185.0","",""
"08/12/2024 22:00:00 - 08/12/2024 23:00:00","BZN|IE(SEM)","Without sequence","164.0","",""
"08/12/2024 23:00:00 - 09/12/2024 00:00:00","BZN|IE(SEM)","Without sequence","151.58","",""
"09/12/2024 00:00:00 - 09/12/2024 01:00:00","BZN|IE(SEM)","Without sequence","124.63","",""
"09/12/2024 01:00:00 - 09/12/2024 02:00:00","BZN|IE(SEM)","Without sequence","124.63","",""
"09/12/2024 02:00:00 - 09/12/2024 03:00:00","BZN|IE(SEM)","Without sequence","124.63","",""
"09/12/2024 03:00:00 - 09/12/2024 04:00:00","BZN|IE(SEM)","Without sequence","125.32","",""
"09/12/2024 04:00:00 - 09/12/2024 05:00:00","BZN|IE(SEM)","Without sequence","125.53","",""
"09/12/2024 05:00:00 - 09/12/2024 06:00:00","BZN|IE(SEM)","Without sequence","125.32","",""
"09/12/2024 06:00:00 - 09/12/2024 07:00:00","BZN|IE(SEM)","Without sequence","125.0","",""
"09/12/2024 07:00:00 - 09/12/2024 08:00:00","BZN|IE(SEM)","Without sequence","140.74","",""
"09/12/2024 08:00:00 - 09/12/2024 09:00:00","BZN|IE(SEM)","Without sequence","184.55","",""
"09/12/2024 09:00:00 - 09/12/2024 10:00:00","BZN|IE(SEM)","Without sequence","233.6","",""
"09/12/2024 10:00:00 - 09/12/2024 11:00:00","BZN|IE(SEM)","Without sequence","279.0","",""
"09/12/2024 11:00:00 - 09/12/2024 12:00:00","BZN|IE(SEM)","Without sequence","279.25","",""
"09/12/2024 12:00:00 - 09/12/2024 13:00:00","BZN|IE(SEM)","Without sequence","270.0","",""
"09/12/2024 13:00:00 - 09/12/2024 14:00:00","BZN|IE(SEM)","Without sequence","279.0","",""
"09/12/2024 14:00:00 - 09/12/2024 15:00:00","BZN|IE(SEM)","Without sequence","280.0","",""
"09/12/2024 15:00:00 - 09/12/2024 16:00:00","BZN|IE(SEM)","Without sequence","279.25","",""
"09/12/2024 16:00:00 - 09/12/2024 17:00:00","BZN|IE(SEM)","Without sequence","289.0","",""
"09/12/2024 17:00:00 - 09/12/2024 18:00:00","BZN|IE(SEM)","Without sequence","300.0","",""
"09/12/2024 18:00:00 - 09/12/2024 19:00:00","BZN|IE(SEM)","Without sequence","304.6","",""
"09/12/2024 19:00:00 - 09/12/2024 20:00:00","BZN|IE(SEM)","Without sequence","276.62","",""
"09/12/2024 20:00:00 - 09/12/2024 21:00:00","BZN|IE(SEM)","Without sequence","245.0","",""
"09/12/2024 21:00:00 - 09/12/2024 22:00:00","BZN|IE(SEM)","Without sequence","278.0","",""
"09/12/2024 22:00:00 - 09/12/2024 23:00:00","BZN|IE(SEM)","Without sequence","198.8","",""
"09/12/2024 23:00:00 - 10/12/2024 00:00:00","BZN|IE(SEM)","Without sequence","178.23","",""
"10/12/2024 00:00:00 - 10/12/2024 01:00:00","BZN|IE(SEM)","Without sequence","123.26","",""
"10/12/2024 01:00:00 - 10/12/2024 02:00:00","BZN|IE(SEM)","Without sequence","125.64","",""
"10/12/2024 02:00:00 - 10/12/2024 03:00:00","BZN|IE(SEM)","Without sequence","122.11","",""
"10/12/2024 03:00:00 - 10/12/2024 04:00:00","BZN|IE(SEM)","Without sequence","119.56","",""
"10/12/2024 04:00:00 - 10/12/2024 05:00:00","BZN|IE(SEM)","Without sequence","119.35","",""
"10/12/2024 05:00:00 - 10/12/2024 06:00:00","BZN|IE(SEM)","Without sequence","117.49","",""
"10/12/2024 06:00:00 - 10/12/2024 07:00:00","BZN|IE(SEM)","Without sequence","121.0","",""
"10/12/2024 07:00:00 - 10/12/2024 08:00:00","BZN|IE(SEM)","Without sequence","128.09","",""
"10/12/2024 08:00:00 - 10/12/2024 09:00:00","BZN|IE(SEM)","Without sequence","220.4","",""
"10/12/2024 09:00:00 - 10/12/2024 10:00:00","BZN|IE(SEM)","Without sequence","278.25","",""
"10/12/2024 10:00:00 - 10/12/2024 11:00:00","BZN|IE(SEM)","Without sequence","311.88","",""
"10/12/2024 11:00:00 - 10/12/2024 12:00:00","BZN|IE(SEM)","Without sequence","288.25","",""
"10/12/2024 12:00:00 - 10/12/2024 13:00:00","BZN|IE(SEM)","Without sequence","281.0","",""
"10/12/2024 13:00:00 - 10/12/2024 14:00:00","BZN|IE(SEM)","Without sequence","288.0","",""
"10/12/2024 14:00:00 - 10/12/2024 15:00:00","BZN|IE(SEM)","Without sequence","288.25","",""
"10/12/2024 15:00:00 - 10/12/2024 16:00:00","BZN|IE(SEM)","Without sequence","288.25","",""
"10/12/2024 16:00:00 - 10/12/2024 17:00:00","BZN|IE(SEM)","Without sequence","305.0","",""
"10/12/2024 17:00:00 - 10/12/2024 18:00:00","BZN|IE(SEM)","Without sequence","355.0","",""
"10/12/2024 18:00:00 - 10/12/2024 19:00:00","BZN|IE(SEM)","Without sequence","361.09","",""
"10/12/2024 19:00:00 - 10/12/2024 20:00:00","BZN|IE(SEM)","Without sequence","335.63","",""
"10/12/2024 20:00:00 - 10/12/2024 21:00:00","BZN|IE(SEM)","Without sequence","295.3","",""
"10/12/2024 21:00:00 - 10/12/2024 22:00:00","BZN|IE(SEM)","Without sequence","288.25","",""
"10/12/2024 22:00:00 - 10/12/2024 23:00:00","BZN|IE(SEM)","Without sequence","255.0","",""
"10/12/2024 23:00:00 - 11/12/2024 00:00:00","BZN|IE(SEM)","Without sequence","169.7","",""
"11/12/2024 00:00:00 - 11/12/2024 01:00:00","BZN|IE(SEM)","Without sequence","132.0","",""
"11/12/2024 01:00:00 - 11/12/2024 02:00:00","BZN|IE(SEM)","Without sequence","132.0","",""
"11/12/2024 02:00:00 - 11/12/2024 03:00:00","BZN|IE(SEM)","Without sequence","130.0","",""
"11/12/2024 03:00:00 - 11/12/2024 04:00:00","BZN|IE(SEM)","Without sequence","131.0","",""
"11/12/2024 04:00:00 - 11/12/2024 05:00:00","BZN|IE(SEM)","Without sequence","126.0","",""
"11/12/2024 05:00:00 - 11/12/2024 06:00:00","BZN|IE(SEM)","Without sequence","119.21","",""
"11/12/2024 06:00:00 - 11/12/2024 07:00:00","BZN|IE(SEM)","Without sequence","122.23","",""
"11/12/2024 07:00:00 - 11/12/2024 08:00:00","BZN|IE(SEM)","Without sequence","166.55","",""
"11/12/2024 08:00:00 - 11/12/2024 09:00:00","BZN|IE(SEM)","Without sequence","314.76","",""
"11/12/2024 09:00:00 - 11/12/2024 10:00:00","BZN|IE(SEM)","Without sequence","385.0","",""
"11/12/2024 10:00:00 - 11/12/2024 11:00:00","BZN|IE(SEM)","Without sequence","400.0","",""
"11/12/2024 11:00:00 - 11/12/2024 12:00:00","BZN|IE(SEM)","Without sequence","391.44","",""
"11/12/2024 12:00:00 - 11/12/2024 13:00:00","BZN|IE(SEM)","Without sequence","380.0","",""
"11/12/2024 13:00:00 - 11/12/2024 14:00:00","BZN|IE(SEM)","Without sequence","380.0","",""
"11/12/2024 14:00:00 - 11/12/2024 15:00:00","BZN|IE(SEM)","Without sequence","394.0","",""
"11/12/2024 15:00:00 - 11/12/2024 16:00:00","BZN|IE(SEM)","Without sequence","400.0","",""
"11/12/2024 16:00:00 - 11/12/2024 17:00:00","BZN|IE(SEM)","Without sequence","434.77","",""
"11/12/2024 17:00:00 - 11/12/2024 18:00:00","BZN|IE(SEM)","Without sequence","450.0","",""
"11/12/2024 18:00:00 - 11/12/2024 19:00:00","BZN|IE(SEM)","Without sequence","458.21","",""
"11/12/2024 19:00:00 - 11/12/2024 20:00:00","BZN|IE(SEM)","Without sequence","430.0","",""
"11/12/2024 20:00:00 - 11/12/2024 21:00:00","BZN|IE(SEM)","Without sequence","360.0","",""
"11/12/2024 21:00:00 - 11/12/2024 22:00:00","BZN|IE(SEM)","Without sequence","321.0","",""
"11/12/2024 22:00:00 - 11/12/2024 23:00:00","BZN|IE(SEM)","Without sequence","281.0","",""
"11/12/2024 23:00:00 - 12/12/2024 00:00:00","BZN|IE(SEM)","Without sequence","180.23","",""
"12/12/2024 00:00:00 - 12/12/2024 01:00:00","BZN|IE(SEM)","Without sequence","152.93","",""
"12/12/2024 01:00:00 - 12/12/2024 02:00:00","BZN|IE(SEM)","Without sequence","131.0","",""
"12/12/2024 02:00:00 - 12/12/2024 03:00:00","BZN|IE(SEM)","Without sequence","125.0","",""
"12/12/2024 03:00:00 - 12/12/2024 04:00:00","BZN|IE(SEM)","Without sequence","123.6","",""
"12/12/2024 04:00:00 - 12/12/2024 05:00:00","BZN|IE(SEM)","Without sequence","121.0","",""
"12/12/2024 05:00:00 - 12/12/2024 06:00:00","BZN|IE(SEM)","Without sequence","118.68","",""
"12/12/2024 06:00:00 - 12/12/2024 07:00:00","BZN|IE(SEM)","Without sequence","132.29","",""
"12/12/2024 07:00:00 - 12/12/2024 08:00:00","BZN|IE(SEM)","Without sequence","181.45","",""
"12/12/2024 08:00:00 - 12/12/2024 09:00:00","BZN|IE(SEM)","Without sequence","332.0","",""
"12/12/2024 09:00:00 - 12/12/2024 10:00:00","BZN|IE(SEM)","Without sequence","420.0","",""
"12/12/2024 10:00:00 - 12/12/2024 11:00:00","BZN|IE(SEM)","Without sequence","438.78","",""
"12/12/2024 11:00:00 - 12/12/2024 12:00:00","BZN|IE(SEM)","Without sequence","425.0","",""
"12/12/2024 12:00:00 - 12/12/2024 13:00:00","BZN|IE(SEM)","Without sequence","420.0","",""
"12/12/2024 13:00:00 - 12/12/2024 14:00:00","BZN|IE(SEM)","Without sequence","428.8","",""
"12/12/2024 14:00:00 - 12/12/2024 15:00:00","BZN|IE(SEM)","Without sequence","434.19","",""
"12/12/2024 15:00:00 - 12/12/2024 16:00:00","BZN|IE(SEM)","Without sequence","434.19","",""
"12/12/2024 16:00:00 - 12/12/2024 17:00:00","BZN|IE(SEM)","Without sequence","450.0","",""
"12/12/2024 17:00:00 - 12/12/2024 18:00:00","BZN|IE(SEM)","Without sequence","499.99","",""
"12/12/2024 18:00:00 - 12/12/2024 19:00:00","BZN|IE(SEM)","Without sequence","499.99","",""
"12/12/2024 19:00:00 - 12/12/2024 20:00:00","BZN|IE(SEM)","Without sequence","458.78","",""
"12/12/2024 20:00:00 - 12/12/2024 21:00:00","BZN|IE(SEM)","Without sequence","361.2","",""
"12/12/2024 21:00:00 - 12/12/2024 22:00:00","BZN|IE(SEM)","Without sequence","336.0","",""
"12/12/2024 22:00:00 - 12/12/2024 23:00:00","BZN|IE(SEM)","Without sequence","285.0","",""
"12/12/2024 23:00:00 - 13/12/2024 00:00:00","BZN|IE(SEM)","Without sequence","180.84","",""
"13/12/2024 00:00:00 - 13/12/2024 01:00:00","BZN|IE(SEM)","Without sequence","145.49","",""
"13/12/2024 01:00:00 - 13/12/2024 02:00:00","BZN|IE(SEM)","Without sequence","125.11","",""
"13/12/2024 02:00:00 - 13/12/2024 03:00:00","BZN|IE(SEM)","Without sequence","120.7","",""
"13/12/2024 03:00:00 - 13/12/2024 04:00:00","BZN|IE(SEM)","Without sequence","120.4","",""
"13/12/2024 04:00:00 - 13/12/2024 05:00:00","BZN|IE(SEM)","Without sequence","120.4","",""
"13/12/2024 05:00:00 - 13/12/2024 06:00:00","BZN|IE(SEM)","Without sequence","120.5","",""
"13/12/2024 06:00:00 - 13/12/2024 07:00:00","BZN|IE(SEM)","Without sequence","138.41","",""
"13/12/2024 07:00:00 - 13/12/2024 08:00:00","BZN|IE(SEM)","Without sequence","196.42","",""
"13/12/2024 08:00:00 - 13/12/2024 09:00:00","BZN|IE(SEM)","Without sequence","350.85","",""
"13/12/2024 09:00:00 - 13/12/2024 10:00:00","BZN|IE(SEM)","Without sequence","428.69","",""
"13/12/2024 10:00:00 - 13/12/2024 11:00:00","BZN|IE(SEM)","Without sequence","444.08","",""
"13/12/2024 11:00:00 - 13/12/2024 12:00:00","BZN|IE(SEM)","Without sequence","433.97","",""
"13/12/2024 12:00:00 - 13/12/2024 13:00:00","BZN|IE(SEM)","Without sequence","420.0","",""
"13/12/2024 13:00:00 - 13/12/2024 14:00:00","BZN|IE(SEM)","Without sequence","406.0","",""
"13/12/2024 14:00:00 - 13/12/2024 15:00:00","BZN|IE(SEM)","Without sequence","397.7","",""
"13/12/2024 15:00:00 - 13/12/2024 16:00:00","BZN|IE(SEM)","Without sequence","388.0","",""
"13/12/2024 16:00:00 - 13/12/2024 17:00:00","BZN|IE(SEM)","Without sequence","397.7","",""
"13/12/2024 17:00:00 - 13/12/2024 18:00:00","BZN|IE(SEM)","Without sequence","400.0","",""
"13/12/2024 18:00:00 - 13/12/2024 19:00:00","BZN|IE(SEM)","Without sequence","399.01","",""
"13/12/2024 19:00:00 - 13/12/2024 20:00:00","BZN|IE(SEM)","Without sequence","347.8","",""
"13/12/2024 20:00:00 - 13/12/2024 21:00:00","BZN|IE(SEM)","Without sequence","261.8","",""
"13/12/2024 21:00:00 - 13/12/2024 22:00:00","BZN|IE(SEM)","Without sequence","220.95","",""
"13/12/2024 22:00:00 - 13/12/2024 23:00:00","BZN|IE(SEM)","Without sequence","154.09","",""
"13/12/2024 23:00:00 - 14/12/2024 00:00:00","BZN|IE(SEM)","Without sequence","129.0","",""
"14/12/2024 00:00:00 - 14/12/2024 01:00:00","BZN|IE(SEM)","Without sequence","149.6","",""
"14/12/2024 01:00:00 - 14/12/2024 02:00:00","BZN|IE(SEM)","Without sequence","132.07","",""
"14/12/2024 02:00:00 - 14/12/2024 03:00:00","BZN|IE(SEM)","Without sequence","119.5","",""
"14/12/2024 03:00:00 - 14/12/2024 04:00:00","BZN|IE(SEM)","Without sequence","117.38","",""
"14/12/2024 04:00:00 - 14/12/2024 05:00:00","BZN|IE(SEM)","Without sequence","110.0","",""
"14/12/2024 05:00:00 - 14/12/2024 06:00:00","BZN|IE(SEM)","Without sequence","108.59","",""
"14/12/2024 06:00:00 - 14/12/2024 07:00:00","BZN|IE(SEM)","Without sequence","106.02","",""
"14/12/2024 07:00:00 - 14/12/2024 08:00:00","BZN|IE(SEM)","Without sequence","109.4","",""
"14/12/2024 08:00:00 - 14/12/2024 09:00:00","BZN|IE(SEM)","Without sequence","115.24","",""
"14/12/2024 09:00:00 - 14/12/2024 10:00:00","BZN|IE(SEM)","Without sequence","137.52","",""
"14/12/2024 10:00:00 - 14/12/2024 11:00:00","BZN|IE(SEM)","Without sequence","158.0","",""
"14/12/2024 11:00:00 - 14/12/2024 12:00:00","BZN|IE(SEM)","Without sequence","160.5","",""
"14/12/2024 12:00:00 - 14/12/2024 13:00:00","BZN|IE(SEM)","Without sequence","148.47","",""
"14/12/2024 13:00:00 - 14/12/2024 14:00:00","BZN|IE(SEM)","Without sequence","144.48","",""
"14/12/2024 14:00:00 - 14/12/2024 15:00:00","BZN|IE(SEM)","Without sequence","136.5","",""
"14/12/2024 15:00:00 - 14/12/2024 16:00:00","BZN|IE(SEM)","Without sequence","126.83","",""
"14/12/2024 16:00:00 - 14/12/2024 17:00:00","BZN|IE(SEM)","Without sequence","128.17","",""
"14/12/2024 17:00:00 - 14/12/2024 18:00:00","BZN|IE(SEM)","Without sequence","146.02","",""
"14/12/2024 18:00:00 - 14/12/2024 19:00:00","BZN|IE(SEM)","Without sequence","149.92","",""
"14/12/2024 19:00:00 - 14/12/2024 20:00:00","BZN|IE(SEM)","Without sequence","130.27","",""
"14/12/2024 20:00:00 - 14/12/2024 21:00:00","BZN|IE(SEM)","Without sequence","107.0","",""
"14/12/2024 21:00:00 - 14/12/2024 22:00:00","BZN|IE(SEM)","Without sequence","102.85","",""
"14/12/2024 22:00:00 - 14/12/2024 23:00:00","BZN|IE(SEM)","Without sequence","108.7","",""
"14/12/2024 23:00:00 - 15/12/2024 00:00:00","BZN|IE(SEM)","Without sequence","101.43","",""
"15/12/2024 00:00:00 - 15/12/2024 01:00:00","BZN|IE(SEM)","Without sequence","111.39","",""
"15/12/2024 01:00:00 - 15/12/2024 02:00:00","BZN|IE(SEM)","Without sequence","92.45","",""
"15/12/2024 02:00:00 - 15/12/2024 03:00:00","BZN|IE(SEM)","Without sequence","79.76","",""
"15/12/2024 03:00:00 - 15/12/2024 04:00:00","BZN|IE(SEM)","Without sequence","72.0","",""
"15/12/2024 04:00:00 - 15/12/2024 05:00:00","BZN|IE(SEM)","Without sequence","52.63","",""
"15/12/2024 05:00:00 - 15/12/2024 06:00:00","BZN|IE(SEM)","Without sequence","47.34","",""
"15/12/2024 06:00:00 - 15/12/2024 07:00:00","BZN|IE(SEM)","Without sequence","41.0","",""
"15/12/2024 07:00:00 - 15/12/2024 08:00:00","BZN|IE(SEM)","Without sequence","50.16","",""
"15/12/2024 08:00:00 - 15/12/2024 09:00:00","BZN|IE(SEM)","Without sequence","70.91","",""
"15/12/2024 09:00:00 - 15/12/2024 10:00:00","BZN|IE(SEM)","Without sequence","81.0","",""
"15/12/2024 10:00:00 - 15/12/2024 11:00:00","BZN|IE(SEM)","Without sequence","97.85","",""
"15/12/2024 11:00:00 - 15/12/2024 12:00:00","BZN|IE(SEM)","Without sequence","101.41","",""
"15/12/2024 12:00:00 - 15/12/2024 13:00:00","BZN|IE(SEM)","Without sequence","98.01","",""
"15/12/2024 13:00:00 - 15/12/2024 14:00:00","BZN|IE(SEM)","Without sequence","102.73","",""
"15/12/2024 14:00:00 - 15/12/2024 15:00:00","BZN|IE(SEM)","Without sequence","96.06","",""
"15/12/2024 15:00:00 - 15/12/2024 16:00:00","BZN|IE(SEM)","Without sequence","91.0","",""
"15/12/2024 16:00:00 - 15/12/2024 17:00:00","BZN|IE(SEM)","Without sequence","93.0","",""
"15/12/2024 17:00:00 - 15/12/2024 18:00:00","BZN|IE(SEM)","Without sequence","135.0","",""
"15/12/2024 18:00:00 - 15/12/2024 19:00:00","BZN|IE(SEM)","Without sequence","150.0","",""
"15/12/2024 19:00:00 - 15/12/2024 20:00:00","BZN|IE(SEM)","Without sequence","134.26","",""
"15/12/2024 20:00:00 - 15/12/2024 21:00:00","BZN|IE(SEM)","Without sequence","122.0","",""
"15/12/2024 21:00:00 - 15/12/2024 22:00:00","BZN|IE(SEM)","Without sequence","98.0","",""
"15/12/2024 22:00:00 - 15/12/2024 23:00:00","BZN|IE(SEM)","Without sequence","77.85","",""
"15/12/2024 23:00:00 - 16/12/2024 00:00:00","BZN|IE(SEM)","Without sequence","42.23","",""
"16/12/2024 00:00:00 - 16/12/2024 01:00:00","BZN|IE(SEM)","Without sequence","17.79","",""
"16/12/2024 01:00:00 - 16/12/2024 02:00:00","BZN|IE(SEM)","Without sequence","19.0","",""
"16/12/2024 02:00:00 - 16/12/2024 03:00:00","BZN|IE(SEM)","Without sequence","12.0","",""
"16/12/2024 03:00:00 - 16/12/2024 04:00:00","BZN|IE(SEM)","Without sequence","12.34","",""
"16/12/2024 04:00:00 - 16/12/2024 05:00:00","BZN|IE(SEM)","Without sequence","12.79","",""
"16/12/2024 05:00:00 - 16/12/2024 06:00:00","BZN|IE(SEM)","Without sequence","13.91","",""
"16/12/2024 06:00:00 - 16/12/2024 07:00:00","BZN|IE(SEM)","Without sequence","34.73","",""
"16/12/2024 07:00:00 - 16/12/2024 08:00:00","BZN|IE(SEM)","Without sequence","85.0","",""
"16/12/2024 08:00:00 - 16/12/2024 09:00:00","BZN|IE(SEM)","Without sequence","103.9","",""
"16/12/2024 09:00:00 - 16/12/2024 10:00:00","BZN|IE(SEM)","Without sequence","111.23","",""
"16/12/2024 10:00:00 - 16/12/2024 11:00:00","BZN|IE(SEM)","Without sequence","110.19","",""
"16/12/2024 11:00:00 - 16/12/2024 12:00:00","BZN|IE(SEM)","Without sequence","104.33","",""
"16/12/2024 12:00:00 - 16/12/2024 13:00:00","BZN|IE(SEM)","Without sequence","102.06","",""
"16/12/2024 13:00:00 - 16/12/2024 14:00:00","BZN|IE(SEM)","Without sequence","98.73","",""
"16/12/2024 14:00:00 - 16/12/2024 15:00:00","BZN|IE(SEM)","Without sequence","97.9","",""
"16/12/2024 15:00:00 - 16/12/2024 16:00:00","BZN|IE(SEM)","Without sequence","103.9","",""
"16/12/2024 16:00:00 - 16/12/2024 17:00:00","BZN|IE(SEM)","Without sequence","111.0","",""
"16/12/2024 17:00:00 - 16/12/2024 18:00:00","BZN|IE(SEM)","Without sequence","149.2","",""
"16/12/2024 18:00:00 - 16/12/2024 19:00:00","BZN|IE(SEM)","Without sequence","177.45","",""
"16/12/2024 19:00:00 - 16/12/2024 20:00:00","BZN|IE(SEM)","Without sequence","175.0","",""
"16/12/2024 20:00:00 - 16/12/2024 21:00:00","BZN|IE(SEM)","Without sequence","160.0","",""
"16/12/2024 21:00:00 - 16/12/2024 22:00:00","BZN|IE(SEM)","Without sequence","150.79","",""
"16/12/2024 22:00:00 - 16/12/2024 23:00:00","BZN|IE(SEM)","Without sequence","127.49","",""
"16/12/2024 23:00:00 - 17/12/2024 00:00:00","BZN|IE(SEM)","Without sequence","120.02","",""
"17/12/2024 00:00:00 - 17/12/2024 01:00:00","BZN|IE(SEM)","Without sequence","124.0","",""
"17/12/2024 01:00:00 - 17/12/2024 02:00:00","BZN|IE(SEM)","Without sequence","97.13","",""
"17/12/2024 02:00:00 - 17/12/2024 03:00:00","BZN|IE(SEM)","Without sequence","92.36","",""
"17/12/2024 03:00:00 - 17/12/2024 04:00:00","BZN|IE(SEM)","Without sequence","89.74","",""
"17/12/2024 04:00:00 - 17/12/2024 05:00:00","BZN|IE(SEM)","Without sequence","86.06","",""
"17/12/2024 05:00:00 - 17/12/2024 06:00:00","BZN|IE(SEM)","Without sequence","86.06","",""
"17/12/2024 06:00:00 - 17/12/2024 07:00:00","BZN|IE(SEM)","Without sequence","96.12","",""
"17/12/2024 07:00:00 - 17/12/2024 08:00:00","BZN|IE(SEM)","Without sequence","107.34","",""
"17/12/2024 08:00:00 - 17/12/2024 09:00:00","BZN|IE(SEM)","Without sequence","126.7","",""
"17/12/2024 09:00:00 - 17/12/2024 10:00:00","BZN|IE(SEM)","Without sequence","132.5","",""
"17/12/2024 10:00:00 - 17/12/2024 11:00:00","BZN|IE(SEM)","Without sequence","129.82","",""
"17/12/2024 11:00:00 - 17/12/2024 12:00:00","BZN|IE(SEM)","Without sequence","117.07","",""
"17/12/2024 12:00:00 - 17/12/2024 13:00:00","BZN|IE(SEM)","Without sequence","106.96","",""
"17/12/2024 13:00:00 - 17/12/2024 14:00:00","BZN|IE(SEM)","Without sequence","104.44","",""
"17/12/2024 14:00:00 - 17/12/2024 15:00:00","BZN|IE(SEM)","Without sequence","103.23","",""
"17/12/2024 15:00:00 - 17/12/2024 16:00:00","BZN|IE(SEM)","Without sequence","102.0","",""
"17/12/2024 16:00:00 - 17/12/2024 17:00:00","BZN|IE(SEM)","Without sequence","110.0","",""
"17/12/2024 17:00:00 - 17/12/2024 18:00:00","BZN|IE(SEM)","Without sequence","119.0","",""
"17/12/2024 18:00:00 - 17/12/2024 19:00:00","BZN|IE(SEM)","Without sequence","119.0","",""
"17/12/2024 19:00:00 - 17/12/2024 20:00:00","BZN|IE(SEM)","Without sequence","105.0","",""
